# 20240814T1926
sample	datatype	filename	matched_name	match_quality	file_accession	project_accession	reuse_data	df_idx
HG00514	ont	20230517_HG00514_UL_eee-prom1-3H-PAO53735_guppy-5.0.11-sup-prom_fastq_pass	exact-match	exact-match	ERR13110518	PRJEB75739	yes	160
HG00514	ont	20230518_HG00514_UL_eee-prom1-1G-PAO49047_guppy-5.0.11-sup-prom_fastq_pass	exact-match	exact-match	ERR13110519	PRJEB75739	yes	159
HG00514	ont	20230518_HG00514_UL_eee-prom1-1H-PAO53735_guppy-5.0.11-sup-prom_fastq_pass	exact-match	exact-match	ERR13110520	PRJEB75739	yes	158
HG00731	hifi	HG00731_20190925_EEE_m54329U_190528_231241.Q20	m54329U_190528_231241.Q20	fuzzy-match	ERR13110521	PRJEB75739	yes	68
HG00731	hifi	HG00731_20190925_EEE_m54329U_190531_175004.Q20	m54329U_190531_175004.Q20	fuzzy-match	ERR13110522	PRJEB75739	yes	67
HG00731	hifi	HG00731_20190925_EEE_m54329U_190601_235636.Q20	m54329U_190601_235636.Q20	fuzzy-match	ERR13110523	PRJEB75739	yes	66
HG00731	hifi	HG00731_20190925_EEE_m54329U_190606_045526.Q20	m54329U_190606_045526.Q20	fuzzy-match	ERR13110524	PRJEB75739	yes	65
HG00731	hifi	HG00731_20190925_EEE_m54329U_190906_205127.Q20	m54329U_190906_205127.Q20	fuzzy-match	ERR13110525	PRJEB75739	yes	64
HG00731	hifi	m64076_230401_105044-bc2051.hifi_reads	exact-match	exact-match	ERR13110526	PRJEB75739	yes	62
HG00731	hifi	m64076_230402_200532-bc2051.hifi_reads	exact-match	exact-match	ERR13110527	PRJEB75739	yes	61
HG00731	hifi	m64076_230404_051349-bc2051.hifi_reads	exact-match	exact-match	ERR13110528	PRJEB75739	yes	60
HG00731	ont	20220510_220504_21-lee-006_PC24B149_1D_guppy-5.0.11-sup-prom_fastq_pass	exact-match	exact-match	ERR11586171	PRJEB58376	yes	74
HG00731	ont	20220510_220504_21-lee-006_PC24B149_3C_guppy-5.0.11-sup-prom_fastq_pass	exact-match	exact-match	ERR11586169	PRJEB58376	yes	73
HG00731	ont	20220510_220505_21-lee-006_PC24B149_3C_guppy-5.0.11-sup-prom_fastq_pass	exact-match	exact-match	ERR11586165	PRJEB58376	yes	72
